Location Name,Location Num,Operator,Type,State,Open Date
Eagle Pass FSU,03668,Zadai Longoria-Cruz,FSU,TX,16-Oct
Eagles Corner FSU,05424,David Boykin,FSU,GA,24-May
Eagles Landing FSU,01082,Paul White,FSU,GA,Apr-99
Ear of Corn FSU,03708,Matt Stockdale,FSU,MN,18-Feb
Easley FSU,04396,Chad Saxon,FSU,SC,20-Jan
East Alief FSU,03322,Jeff Fortsch,FSU,TX,16-Jan
East Brunswick (NJ) FSU,03880,Chris Smith,FSU,NJ,25-Mar
East Dothan FSU,03946,David Bailey,FSU,AL,18-Sep
East Fordham Road In-Line,04562,Roberto Ruiz Gonzalez,MALL,NY,24-Apr
East Gate Square FSU,01380,Alyssa Schleicher,FSU,NJ,2-Dec
East Hills FSU,30048,Silas Matthys,FSU,AB,25-May
East Houma FSU,04817,Shannon Lewis,FSU,LA,22-Sep
East Lake FSU,00757,Chris Darley,FSU,GA,Jun-98
East Longview FSU,00862,Chuck King,FSU,TX,Nov-93
East Madison FSU,03601,Monica Daniel,FSU,WI,16-Sep
East Norriton FSU,01416,Sam Class,FSU,PA,2-Dec
East Oxford FSU,05469,Lance Reed,FSU,MS,24-Aug
East Pearland FSU,02762,LaChelle Cress,FSU,TX,12-Jan
East Peoria FSU,03421,Mark Dugger,FSU,IL,16-Feb
East Ridge FSU,04080,Heath Kyle,FSU,TN,18-May
East Vero Beach DTO,05119,Michael Kelley,DTO,FL,24-Aug
East Washington St. - Indianapolis FSU,04708,Brendan Riggs,FSU,IN,22-Apr
East Woodlawn Road DTO,00592,Tami Porter,DTO,NC,Jun-96
East York FSU,03017,Cathy Dallas,FSU,PA,13-Oct
EastChase FSU,01446,Gary Soriano,FSU,AL,3-Jul
Eastchester FSU,02119,Gene Rhodes,FSU,NC,7-Apr
Eastern Florida State College OCV,04474,Mike Urso,SAT,FL,19-Jan
Eastern and Ione FSU,03687,Dave Taplin,FSU,NV,17-Jan
Eastgate FSU,01956,Tom Sutton,FSU,OH,6-Oct
Eastgate Plaza FSU,02092,Todd Murgi,FSU,PA,7-Jan
Eastlake Marketplace FSU,04801,Marc Zayas,FSU,TX,23-Jul
Eastlake Terraces FSU,01514,Mandy McGahee,FSU,CA,4-Aug
Eastland Mall (IN),01314,Jackson Stierwalt,MALL,IN,Nov-00
Easton FSU,02465,Matt Gibson,FSU,MD,9-Dec
Easton Town Center FSU,02857,Paul Rankin,FSU,OH,18-Jun
Eastpoint FSU,02222,Danielle Alderson,FSU,MD,9-Feb
Eastside Market FSU,01448,Arthur Greeno,FSU,OK,2-Oct
Eastwood Village FSU,02229,Scott Powers,FSU,AL,8-Jan
Eatontown (NJ) FSU,04435,Cassie Stubbs,FSU,NJ,22-Jul
Eau Claire (WI) FSU,05090,Alec Lewis,FSU,WI,23-Nov
Eden Prairie (MN) FSU,04623,Andrew Armstrong,FSU,MN,23-Jan
Edgefield Road FSU,05304,Jon Dawkins,FSU,SC,23-Nov
Edgewater,70008,Vance Smith,DH,FL,3-Mar
Edgewater (MD) FSU,01048,Michael Edmonds,FSU,MD,4-Jan
Edgewater Mall,00092,Kellen Lane,MALL,MS,Nov-86
Edinburg FSU,03142,Rudy Martinez,FSU,TX,15-Mar
Edinburgh Commons FSU,02066,Derrick Ward,FSU,VA,8-Apr
Edison Towne Square FSU,04148,Sophie Flamenbaum,FSU,NJ,21-Dec
Edwardsville (IL) FSU,05060,Phillip Brunner,FSU,IL,23-Feb
Egg Harbor FSU,01783,Josh Maxwell,FSU,NJ,11-Apr
Eglin Parkway FSU,05183,Matthew Sexton,FSU,FL,23-Nov
Eisenhower Park DTO,05146,Scott Buccellato,DTO,NY,25-May
Eisenhower Parkway FSU,02270,Craig Craddock,FSU,GA,8-Jul
El Camino Real at Scott FSU,03876,Joe Cho,FSU,CA,19-Nov
El Con FSU,02224,Matt Hountz,FSU,AZ,7-Nov
El Dorado Boulevard FSU,03274,Charles Gibson,FSU,TX,14-Mar
El Toro Road FSU,02335,Beth Scott,FSU,CA,12-Jul
Eldersburg FSU,02898,Tom McAuliffe,FSU,MD,13-Sep
Eldorado & Ridge FSU,03675,Matt Bridges,FSU,TX,17-Feb
Eldorado & Tollway FSU,02093,Frieda Marroquin,FSU,TX,8-Nov
Elgin (IL) FSU,04527,Phil Tuttle,FSU,IL,21-Jan
Elizabeth City FSU,02727,Amber Byers-Alford,FSU,NC,11-Sep
Elizabethton FSU,02604,Tommy Tipton,FSU,TN,11-Apr
Elk Grove Marketplace FSU,01997,Kyle Atwater,FSU,CA,7-Aug
Elkhart (IN) FSU,05581,Ellie Male,FSU,IN,24-Oct
Elkin FSU,04437,Micah Eller,FSU,NC,19-Sep
Elkton FSU,02491,Harry Marcus,FSU,MD,9-Jul
Ellijay FSU,02214,Betsy Salzmann,FSU,GA,9-Aug
Ellisville FSU,03780,Tony Johnson,FSU,MO,17-Feb
Ellsworth & Warner FSU,05507,Josh Lindsey,FSU,AZ,25-Aug
Elm St In-Line,04806,Joshua Calva,MALL,TX,23-Jan
Elmhurst FSU,02735,Sara Vaught,FSU,IL,14-Feb
Elon University Commons FSU,02571,Shawn Willis,FSU,NC,10-May
Elyson FSU,05160,Amanda Baca,FSU,TX,24-Feb
Emeryville FSU no DT,04932,Jon Hooper,FSU,CA,23-Apr
Emily Drive FSU,02598,Brandie Wehner,FSU,WV,9-Oct
Emory Road FSU,02839,Greg Jones,FSU,TN,12-Jun
Empire Place (SD) FSU,04566,Jeremiah Heiser,FSU,SD,21-Sep
Emporia [VA] FSU,05745,Jason Riddle,FSU,VA,24-Dec
Encinitas In-Line DT,02015,Danny Putnam,FSU,CA,12-Nov
Enfield FSU,03432,Colby Webb,FSU,CT,15-Feb
Englewood (NJ) In-Line,03966,Dennis Williams,MALL,NJ,17-Oct
Enid FSU,02804,Connie Sturgeon,FSU,OK,13-Dec
Ennis FSU,04216,Seth Rizer,FSU,TX,19-Nov
Enos Ranch FSU,03820,Joey Hickox,FSU,CA,18-Mar
Enterprise (AL) FSU,02920,Kevin Crisler,FSU,AL,14-May
Epperson Ranch FSU,05656,Jim Larreau,FSU,FL,25-May
Epps Bridge FSU,02057,John Collette,FSU,GA,7-Mar
Erie FSU,01879,Casey Hartley,FSU,PA,7-Aug
Escondido FSU,03243,Jordan Ciervo,FSU,CA,15-Jan
Estero FSU,02268,Allan Bradburn,FSU,FL,9-Mar
Estrella Pkwy & I-10 FSU,04877,Bruce Ploeser,FSU,AZ,24-Jan
Eufaula [AL] FSU,04471,Daniel Pulley,FSU,AL,19-Nov
Everett Mall FSU,04669,Brandon Ediger,FSU,WA,23-Dec
Everhart FSU,00957,Paul Rodriguez,FSU,TX,Feb-95
Executive Park Drive FSU,00717,Joe Dinoto,FSU,MD,Aug-00
Exeter FSU,02348,Shawn Filby,FSU,PA,9-Jul
Expressway Plaza FSU,04810,Rod Singleton,FSU,NY,24-Oct
Exton Square,00100,Chris Walsh,MALL,PA,Mar-73
FM 620 North FSU,00676,Bruce Crisler,FSU,TX,Dec-97
Fair Lakes (VA) FSU,03113,Justin Smith,FSU,VA,13-Sep
Fairburn Hwy 74 FSU,05571,Mike Harrison,FSU,GA,25-May
Fairburn Road Drive-Thru Only,00940,Mike Moore,DTO,GA,Apr-95
Fairfax Circle FSU,01831,John Natolly,FSU,VA,9-Jul
Fairfield (OH) FSU,04296,Daryl Nelson,FSU,OH,19-Nov
Fairfield In-Line DT,02794,Aaron Eddy,FSU,CA,11-Sep
Fairfield Towne Center FSU,03104,Norm Kober,FSU,TX,14-Aug
Fairmont Parkway FSU,01832,Luke Wilbanks,FSU,TX,6-Sep
Fairview Heights FSU,02831,Kyle Bartz,FSU,IL,12-Aug
Fall River (MA) FSU,04765,Luis Martinez,FSU,MA,22-Jul
Falls Village FSU,00792,Chris Latta,FSU,NC,Aug-00
Farmingdale FSU,04093,Nolan Patrick,FSU,NY,19-Dec
Farmington (MO) FSU,05788,Ken Reeder,FSU,MO,24-Nov
Fashion Fair FSU,03333,Peter Marthedal,FSU,CA,15-Feb
Fashion Island Shopping Center,03059,Craig Takata,MALL,CA,12-Jun
Fashion Place,00106,Stockton Orchard,MALL,UT,Dec-83
Fayette Mall,00102,Joseph Oakley,MALL,KY,Jul-80
Fayetteville Dwarf House,70022,Heather Musick,DH,GA,Jun-91
Fayetteville Towne Center FSU,01386,Doug Barnett,FSU,GA,1-Dec
Feathersound FSU,00668,Gus Mir,FSU,FL,4-Jun
Findlay (OH) FSU,03768,Paul Hadde,FSU,OH,18-Sep
Finneytown (OH) FSU,04933,Marc Osborne,FSU,OH,23-Dec
Fircrest FSU,04046,Lynnae Schneller,FSU,WA,19-Aug
Fire Road FSU,03909,Amy McCloy-Miles,FSU,NJ,18-Mar
Firestone & Garfield FSU,04415,Corey Pendray,FSU,CA,24-Mar
First Colony Center FSU,01085,Stephanie Witte,FSU,MD,Jun-00
First Colony Mall,00572,Brent Kubala,MALL,TX,Mar-96
First Street FSU,02807,Will Wong,FSU,CA,12-Aug
Fiserv Forum OCV,04331,Jim Frasier,SAT,WI,18-Sep
Five Points FSU,02569,James Bennett,FSU,SC,10-Oct
Five Towns FSU,03921,Marc Thompson,FSU,NY,22-Sep
Flagler Park FSU,03238,Mauricio Leon,FSU,FL,15-Jan
Flagstaff FSU,03083,Nathan Vickroy,FSU,AZ,13-Jan
Flagstaff Route 66 FSU,05100,Nathan Vickroy,FSU,AZ,24-Feb
Flamingo & Paradise FSU,04666,Brandon Guardiola,FSU,NV,22-Aug
Flamingo & Valley View FSU,04266,Cole Donahoo,FSU,NV,20-Apr
Flatbush and Atlantic In-Line,04274,Brandon Hurst,MALL,NY,19-Sep
Flatiron FSU,01290,James Lewis,FSU,CO,3-Jan
Flemington FSU,03430,Ryan Reep,FSU,NJ,16-Feb
Florence FSU,00486,Brynn Albretsen,FSU,AL,Aug-94
Florida City FSU,04896,Chase Webber,FSU,FL,25-Jul
Florida Hotel at the Florida Mall OCV,04938,Tim Lytle,SAT,FL,22-May
Florissant (MO) FSU,03585,Korian Harrington,FSU,MO,19-Jan
Flour Bluff FSU,04178,Jessica Davis,FSU,TX,22-Nov
Foley FSU,01237,Wayne Mozley,FSU,AL,4-Nov
Folsom FSU,02897,Matt Crane,FSU,CA,12-Jun
Foothill Ranch FSU,02361,Julie Thornsberry,FSU,CA,9-Sep
Ford City (IL) FSU,04165,Erin Franklin,FSU,IL,20-Nov
Forest City [NC] FSU,04791,Sam Seigler,FSU,NC,21-Nov
Forest Drive FSU,00945,Andrew Stubbs,FSU,SC,Oct-96
Forest Hill FSU,02947,Randy Eastep,FSU,MD,12-Jul
Forest Hills (NY) In-Line,05862,Jonathan Dickson,MALL,NY,25-Sep
Forest Park Dwarf House,70004,Eric Stallings,DH,GA,Jun-92
Forney FSU,01934,Roger Clark,FSU,TX,7-Jul
Forrest General Hospital OCV,04918,Jon Munger,SAT,MS,22-Apr
Forsyth [GA] FSU,05720,Nick Jones,FSU,GA,24-Aug
Fort Bend Town Center FSU,05550,Tony Levine,FSU,TX,24-Oct
Fort Collins FSU,02346,Stevan Stein,FSU,CO,9-Oct
Fort Dodge (IA) FSU,05778,Adam Heynen,FSU,IA,25-Jan
Fort Gratiot (MI) FSU,05694,Ryan Weston,FSU,MI,24-Nov
Fort Lauderdale FSU,03314,Rolando Justiniano,FSU,FL,14-Dec
Fort Oglethorpe FSU,01165,Terry O'Neal,FSU,GA,Mar-00
Fort Payne FSU,03938,Kim Hall,FSU,AL,17-Jul
Fort Pierce FSU,03955,Brittany Ainsworth,FSU,FL,18-Aug
Fort Union FSU,02360,Andrew Allman,FSU,UT,11-Mar
Fort Wright FSU,03407,Brent Linn,FSU,KY,16-Oct
Forum Shopping Center FSU,01090,Anajulia Resendez,FSU,TX,Oct-00
Founders Parkway FSU,01580,Joe Weber,FSU,CO,5-Mar
Founders Square FSU,00740,Jason Driscoll,FSU,TX,Jul-99
Foundry Row FSU,03937,Paul Xiong,FSU,MD,17-Aug
Fountain City FSU,02980,Greg Harb,FSU,TN,13-Aug
Fountain FSU,03267,Kyle Morgan,FSU,CO,15-Jun
Four Corners FSU,01980,Andrew Gaddie,FSU,FL,17-Sep
Four Points FSU,04218,Mark Ortego,FSU,TX,20-Apr
Fourth Street North FSU,00784,David Neely,FSU,FL,Mar-99
Fox Chapel FSU,04067,Micah Skipper,FSU,PA,21-Feb
Fox Valley Center FSU,02633,Mark Cabrera,FSU,IL,10-Sep
Foxborough (MA) FSU,05313,John De Simone,FSU,MA,25-Oct
Foxcroft Ave FSU,01621,Kendra DeOms,FSU,WV,4-Apr
Framingham FSU,03126,Mark Parker,FSU,MA,16-Feb
Frankford Road FSU,01108,Ryan Allen,FSU,TX,Aug-99
Frankfort (IL) FSU,05669,Joy Dodge,FSU,IL,25-Apr
Frankfort (KY) FSU,03449,Chase Harper,FSU,KY,16-Aug
Franklin (NC) FSU,04707,Caleb Peters,FSU,NC,22-Jan
Franklin Avenue FSU,00739,Jake Roye,FSU,TX,Oct-98
Franklin Park Mall,00107,Jonathan Winn,MALL,OH,Apr-84
Franklin Road FSU,03380,Joe Bucklew,FSU,ID,14-Nov
Frederica Street FSU,02584,Mark Whiteman,FSU,KY,9-Nov
Frederick Blvd. FSU,03165,Will Taylor,FSU,VA,13-Apr
Frederick FSU,00721,Aaron Crunkilton,FSU,MD,Jul-99
Frederick North FSU,03536,Dwight Sones,FSU,MD,17-Oct
Fredericksburg (TX) FSU,05619,Janell Edwards,FSU,TX,25-Apr
Fredericksburg FSU,00730,Josh Gaita,FSU,VA,Aug-00
Freehold Raceway Mall,00712,Ben Digges,MALL,NJ,13-Aug
Freehold Township Route 9 North FSU,03980,Kelvin Gardner,FSU,NJ,22-Feb
Friendly FSU,01116,Jim Brown,FSU,NC,1-Oct
Friendswood (TX) FSU,04297,Anthony Baragas,FSU,TX,20-Mar
Frisco Lakes FSU,03754,Aaron Williams,FSU,TX,16-Nov
Fruitville Pike FSU,03591,Judy Shaffer,FSU,PA,18-Jan
Fruitville Road FSU,00632,Tricia Mangrum,FSU,FL,Aug-97
Fry Road DTO,03792,David Oakes,DTO,TX,23-Aug
Ft. Totten FSU,04529,Alan Thompson,FSU,DC,22-Mar
Fullerton FSU,02805,Rick Cordy,FSU,CA,11-Dec
Fulton Street In-Line,03774,Luke Cook,MALL,NY,18-Mar
Fultondale FSU,02271,Mike Holmes,FSU,AL,8-Apr
Fuquay Varina FSU,01359,Michael Lawson,FSU,NC,5-Oct
Gadsden (AL) FSU,01867,David Wilson,FSU,AL,5-Jul
Gaffney FSU,02459,John Leary,FSU,SC,9-May
Gainbridge Fieldhouse OCV,04788,Sam Hartman,SAT,IN,22-Jan
Gainesville (TX) FSU,04028,Michael Clarke,FSU,TX,19-Jun
Gainesville West FSU,03548,Bobby Shoemaker,FSU,GA,15-Jun
Gaithersburg FSU,04636,Richard Munguia,FSU,MD,23-Jun
Gallatin FSU,01589,Greg Garretson,FSU,TN,4-Jan
Galleria I,00366,Monse Lopez de Lara Barraza,MALL,TX,Dec-87
Gandy Blvd FSU,03346,Dustin LaChance,FSU,FL,15-Feb
Garden State Park FSU,04645,Dave Curran,FSU,NJ,23-Sep
Garden State Plaza,03705,Zach Crane,MALL,NJ,15-Nov
Garden of the Gods FSU,02342,Randy Watson,FSU,CO,9-Nov
Gardendale FSU,01687,Mike Holmes,FSU,AL,4-Apr
Gardens on Havana FSU,01924,Tate Smith,FSU,CO,9-Dec
Garner Towne Square FSU,00678,Jerry Coleman,FSU,NC,Jan-98
Garners Ferry Road FSU,01287,Chris Eckert,FSU,SC,1-Apr
Garrisonville FSU,01266,Jeff Hubley,FSU,VA,1-Apr
Gate City FSU,04010,Nick Matthews,FSU,NC,18-Apr
Gates Of Prosper FSU,03893,Chris Wright,FSU,TX,18-Aug
Gateway & Randy Pape Beltline FSU,04987,Jared Coleman,FSU,OR,24-Dec
Gateway Center In-Line,05655,Maiysha Warren,MALL,NY,24-Dec
Gateway Park FSU,03255,Wade Voyles,FSU,CO,15-Feb
Gause Blvd. FSU,02787,Nick Perniciaro,FSU,LA,11-Jun
General Booth Blvd. FSU,00732,Gerrard Jones,FSU,VA,Feb-99
George Washington FSU,02693,Bill Digges,FSU,VA,11-Oct
Georgetown (KY) FSU,02767,Brent Dennard,FSU,KY,11-Jan
Georgetown FSU,01719,Ryan Southers,FSU,TX,5-Sep
Georgia Street FSU,02811,Joshua Raef,FSU,TX,11-Aug
Georgia Tech OCV,05009,John Diamond,SAT,GA,22-Jul
Germantown Pkwy. FSU,00981,Anthony House,FSU,TN,Oct-96
Germantown Town Center FSU,01044,Kayla Anderson,FSU,MD,1-Aug
Getwell Road FSU,04083,Brandon Paulsen,FSU,MS,19-Apr
Ghent FSU,03189,Mike Easmeil,FSU,VA,14-Mar
Gibson Boulevard FSU,03486,Seth Carruth,FSU,NM,15-Dec
Gibsonton & 301 FSU,05163,Kevin Miller,FSU,FL,24-Nov
Gilbert Gateway Towne Center FSU,01694,Josh Lindsey,FSU,AZ,5-Nov
Gilroy at 10th FSU,04715,Jonathan Bohnenberger,FSU,CA,24-Aug
Glasgow FSU,05821,Sarah Jane Cobb,FSU,KY,25-Oct
Glastonbury FSU,03908,Tucker Hendricks,FSU,CT,18-Jul
Gleannloch Village FSU,03902,Mike Ludwig,FSU,TX,18-May
Glenbrook FSU,01481,Rich Luisi,FSU,TN,3-Mar
Glenbrook Square,00443,Roderick Allison,MALL,IN,Sep-91
Glendale (WI) DTO,04943,Ryan Clopton,DTO,WI,22-Oct
Glendora Commons In-Line DT,03733,Carlos Mayen Solorzano,FSU,CA,17-Jun
Glenmary FSU,02500,Ed Bowles,FSU,KY,10-Oct
Glenpool FSU,04345,Bart Milligan,FSU,OK,20-Jul
Glenstone & Kearney (MO) FSU,05428,Brian Heberlie,FSU,MO,24-Jan
Glenstone FSU,01947,Steve Lowery,FSU,MO,7-Jan
Glenwood Place FSU,03351,Jamerian Myles,FSU,GA,16-Jun
Gloucester FSU,02739,John Gordon,FSU,VA,11-Jan
Godley Station FSU,05382,Marshall Davis,FSU,GA,24-Jun
Goldenwest & Warner DTO,04914,Blake Wohlgemuth,DTO,CA,23-Aug
Goldsboro FSU,01568,Russell Wade,FSU,NC,5-Dec
Golf Mill (IL) FSU,03867,Jon Morris,FSU,IL,21-Oct
Gonzales (LA) FSU,03732,Cody Salomone,FSU,LA,18-Feb
Goodyear FSU,01490,Bruce Ploeser,FSU,AZ,3-Oct
Goose Creek FSU,02276,Chris Walker,FSU,SC,9-Apr
Governors Drive DTO,04335,Heather Adams,DTO,AL,20-May
Governors Square (FL),00125,Briana Wise,MALL,FL,Aug-79
Granbury FSU,02674,Aaron Grant,FSU,TX,10-Jul
Grand Central Mall,00629,George Angelos,MALL,WV,Jun-96
Grand Forks FSU,03728,Guy Wentink,FSU,ND,17-Oct
Grand Junction FSU,01691,Justin Furnish,FSU,CO,5-Mar
Grand Parkway North FSU,03907,Bret Farris,FSU,TX,17-Sep
Grand Rapids South FSU,03769,Brad Spurlin,FSU,MI,17-Jan
Grandover Village FSU,04635,Andrew White,FSU,NC,21-Aug
Grandview Yard FSU,03785,Seth Flores,FSU,OH,18-Jan
Granite Bay FSU,02723,Wade Roepke,FSU,CA,13-Mar
Grant Road DTO,05094,David Chaluh,DTO,TX,24-Mar
Grapevine Mills FSU,00657,Clinton Cowden,FSU,TX,Apr-98
Grassfield FSU,03914,Scott Berry,FSU,VA,18-Jan
Great Oaks FSU,05419,Carlos Gindi,FSU,TX,24-Jul
Greatwood FSU,01531,Al Jones,FSU,TX,4-Jun
Greece FSU,04005,Alan Taylor,FSU,NY,18-Apr
Greeley FSU,02888,Ken Rotramel,FSU,CO,14-Mar
Green Bay (WI) FSU,04644,Sonia Choi,FSU,WI,22-Mar
Green Mount Commons FSU,02856,Ben Winner,FSU,IL,13-Jan
Greenacres FSU,04860,Josh Markham,FSU,FL,25-Apr
Greendale FSU,03242,David Balza,FSU,WI,14-Sep
Greeneville [TN] FSU,04522,Mitch Edge,FSU,TN,20-Jul
Greenfield (IN) FSU,04893,Cody Walburn,FSU,IN,22-Sep
Greengate Centre FSU,02657,Lorie Bender-Untch,FSU,PA,11-Aug
Greenville In-Line DT,02143,Cathy Miner,FSU,TX,7-Nov
Greenville Mall,00444,Maria Charlier,MALL,NC,Nov-90
Greenville [MS] FSU,04955,Avery Miller,FSU,MS,22-Dec
Greenwood (SC) FSU,03584,Brian Whitaker,FSU,SC,16-Jun
Greenwood Drive-Thru Only,00502,Brian Whitaker,DTO,SC,Jan-94
Greenwood FSU,01413,Rick Johnson,FSU,IN,2-May
Greenwood Park Mall (IN),00133,Rick Johnson,MALL,IN,May-81
Greenwood Village FSU,02479,Craig Goettsche,FSU,CO,14-Apr
Greer FSU,00726,Bill Tyler,FSU,SC,May-98
Gresham Village FSU,04382,Mike Misenhimer,FSU,OR,21-Nov
Greystone FSU,03378,Corey Braun,FSU,AL,15-Mar
Griffin FSU,03772,Chuck Swinson,FSU,GA,16-Jun
Grossmont FSU,03465,Rick Preciado,FSU,CA,17-Jun
Grove City FSU,01539,Joe Benson,FSU,OH,6-Dec
Groves [TX] FSU,05010,Mike Tschirhart,FSU,TX,22-May
Grovetown FSU,03777,Erik Smith,FSU,GA,17-Jun
Guilford College FSU,00746,David Crockett,FSU,NC,Nov-98
Gulf Breeze FSU,02365,John Stopper,FSU,FL,12-Nov
Gulfport FSU,01626,Chris McKlveen,FSU,MS,4-May
Gunbarrel Pointe FSU,01183,Mitch Collins,FSU,TN,Nov-00
Guntersville FSU,01979,Bob Moore,FSU,AL,6-Sep
Gurnee FSU,02976,Lamarr Lark,FSU,IL,17-Jun
Hackensack (NJ) FSU,04433,Dennis Williams,FSU,NJ,22-Mar
Hagerstown FSU,01202,Randy Scott,FSU,MD,1-Jun
Halcyon FSU,04818,Colby Cameron,FSU,GA,24-May
Hall Rd. & Romeo Plank (MI) FSU,05834,Dennis Sampier,FSU,MI,25-Oct
Hamburg (NY) FSU,04687,Drake Rabon,FSU,NY,22-Nov
Hamburg Place FSU,01591,Roderick Long,FSU,KY,3-Oct
Hamilton & Wesley (IA) FSU,05702,Stephen Chestnut,FSU,IA,25-Sep
Hamilton Marketplace FSU,04845,Josh Leon,FSU,NJ,24-Mar
Hamilton Mill FSU,02021,Bob Garrett,FSU,GA,7-Aug
Hamilton Place,00099,Mitch Collins,MALL,TN,Aug-87
Hamilton Quarter (OH) FSU,04971,Paul Rankin,FSU,OH,23-Oct
Hamlin FSU,04926,Ron Florence,FSU,FL,23-Jun
Hammock Ridge & Hwy 27 FSU,04159,Rocky DeStefano,FSU,FL,19-Jan
Hammond FSU,03074,Joe Pumilia,FSU,LA,13-Sep
Hampton & Chippewa FSU,04068,Nick Pyatt,FSU,MO,18-Jan
Hampton & I-20 FSU,02094,Noor Elesawi,FSU,TX,9-Jul
Hampton Cove In-Line DT,03123,Charles Rice,FSU,AL,13-Jun
Hancock Rd. & Hwy. 50 FSU,01585,Rocky DeStefano,FSU,FL,4-Aug
Hanes Mall,00159,Jordan Garrison,MALL,NC,Oct-90
Hanes Mall Boulevard FSU,00791,Peter Zimmermann,FSU,NC,Mar-99
Hanover (MA) FSU,04294,Anthony Odunsi,FSU,MA,20-Apr
Hanover FSU,02756,Jack Stefano,FSU,PA,13-Aug
Hanover Towne Center FSU,05378,Drew Blind,FSU,NJ,25-Apr
Happy Valley FSU,02603,Bruce Herold,FSU,PA,10-Oct
Harbins Road FSU,05542,Kolby Shepherd,FSU,GA,25-May
Harbison Blvd. FSU,00874,Joe Jeffcoat,FSU,SC,Jul-95
Harbor Blvd FSU,02867,Justin Van Schoick,FSU,CA,12-Apr
Harbour View FSU,02602,Dan Curran,FSU,VA,10-Nov
Hardin Valley FSU,05442,Paul Rosser,FSU,TN,24-Sep
Harker Heights (TX) FSU,02362,Brad Beeman,FSU,TX,9-Feb
Harper Road FSU,04158,Chad Fisher,FSU,WV,18-Nov
Harris Square (NC) FSU,04095,Jeremy Stouder,FSU,NC,19-Feb
Harrison Square FSU,00699,Dave Butts,FSU,NC,May-98
Harrisonburg FSU,01883,Ashley Bellamy,FSU,VA,6-Jan
Harry Hines & Medical District FSU,05286,Hannah Gibson,FSU,TX,24-Sep
Harvard Park FSU,02231,Gerrick Doss,FSU,OH,10-Aug
Harvey FSU,02967,Fernando Ruiz,FSU,LA,12-May
Hatillo FSU,30017,Juan Olivo Morales,FSU,PR,23-Apr
Hattiesburg FSU,01613,Jon Munger,FSU,MS,5-Nov
Haun Rd. & New Hub Drive FSU,05023,Shane Wilkey,FSU,CA,23-Dec
Hawks Creek FSU,02050,Ken Miller,FSU,TX,8-Apr
Hawks Ridge (MO) FSU,04723,Cody Pierce,FSU,MO,22-Nov
Haygood Shopping Center FSU,00734,Jason Barnes,FSU,VA,Dec-99
Haymarket FSU,03197,Jason Ward,FSU,VA,16-Aug
Haywood Mall (Inside),00119,Traci Wood,MALL,SC,Jul-80
Haywood Road FSU,02122,Brett Swanson,FSU,SC,7-Aug
Hazlet FSU,03223,Brandon Jones,FSU,NJ,21-Apr
Heartland FSU,30039,Mufuti Sanusi,FSU,ON,25-Aug
Heights Corner FSU,01404,Bruce Slone,FSU,TX,2-Dec
Helena (AL) FSU,04416,Brad Nichols,FSU,AL,21-Apr
Henderson FSU,01758,Joshua Towne,FSU,NC,4-Sep
Henderson [TX] FSU,05212,Michael Bringman,FSU,TX,23-Feb
Hendersonville FSU,01302,Joel Benson,FSU,NC,1-Dec
Hendersonville South FSU,04551,Joel Benson,FSU,NC,21-Apr
Henrietta FSU,04271,Michael Taylor,FSU,NY,20-Nov
Heritage Towne Crossing FSU,01193,Ernie Flores,FSU,TX,2-Mar
Heritage Village FSU,04239,Rob Reasoner,FSU,NC,20-Jan
Hermitage FSU,01764,Randy Atkins,FSU,TN,5-Jul
Hialeah FSU no DT,04606,Raul Sandoval,FSU,FL,23-Nov
Hialeah Westland FSU,04451,Cynthia Bowles,FSU,FL,20-Dec
Hickory Creek FSU,05408,Brad Slate,FSU,TX,24-Oct
Hickory Flat FSU,04120,Kevin Williams,FSU,GA,19-Jan
Hicksville NY FSU,03482,Erin Elko,FSU,NY,16-Nov
Hidden Valley Parkway FSU,01567,Shawn York,FSU,CA,4-Mar
High Point FSU,00842,Gene Rhodes,FSU,NC,May-92
Highland Commons (MA) FSU,05425,Bradley Spurlock,FSU,MA,25-Jun
Highland Lakes FSU,03895,Alan Williams,FSU,TX,17-Apr
Highland Meadows FSU,04840,Michael Walkup,FSU,TX,24-Feb
Highlands FSU,04199,Joseph Evans,FSU,WV,20-Feb
Highlands Ranch Town Center FSU,03183,Azim Khan,FSU,CO,14-Mar
Highlands Village Shopping Center FSU,01034,Ikey Eason,FSU,TX,Feb-99
Highway 54 FSU,05059,Mark Whiteman,FSU,KY,24-Jul
Highway 66 FSU,05047,Terry Rowell,FSU,TN,23-Mar
Higley & Baseline DTO,05001,William Cook,DTO,AZ,23-Oct
Hillcrest & University In-Line,02256,Jeff White,MALL,TX,8-May
Hillcrest Shopping Center FSU,01017,Ben Moore,FSU,SC,Jul-99
Hills and Dales FSU,05125,Josh Sells,FSU,GA,23-Jun
Hillsboro and Powerline FSU,03369,Brent Baillio,FSU,FL,15-Sep
Hillsborough Road FSU,00618,Pamela Moncree,FSU,NC,Apr-97
Hilltop FSU,05640,David Rowland,FSU,NC,25-Oct
Hinesville FSU,03877,Nick Westbrook,FSU,GA,17-Jun
Hiram FSU,04866,Kurt Davis,FSU,GA,23-Jul
Holcombe & Buffalo Speedway FSU,01376,Juli Salvagio,FSU,TX,1-Dec
Holland FSU,03605,Shaun Page,FSU,MI,18-Feb
Holly Springs FSU,02181,Lori Allred,FSU,NC,9-Sep
